method,method_key,beta,run_tag,tns,wns,hpwl,runtime
DCF v3b,dcf_v3b,-,sweep,-69.504020,-22.065291,4.397976E+08,227.361
DCF v3c,dcf_v3c_b015,0.15,sweep,-84.143690,-16.959045,4.398238E+08,235.010
DCF v3c,dcf_v3c_b020,0.20,sweep,-51.622550,-16.423551,4.390207E+08,222.710
DCF v3b,dcf_v3b,-,repeat1,-66.987350,-18.796805,4.393643E+08,267.778
DCF v3c,dcf_v3c_b015,0.15,repeat1,-117.033870,-28.539422,4.389099E+08,254.184
DCF v3c,dcf_v3c_b020,0.20,repeat1,-132.324990,-25.086047,4.393574E+08,243.486
