method,method_key,beta,previous_tns,repeat_tns,delta_tns,previous_wns,repeat_wns,delta_wns,previous_hpwl,repeat_hpwl,delta_hpwl,previous_runtime,repeat_runtime,delta_runtime
DCF v3b,dcf_v3b,-,-69.504020,-66.987350,2.516670,-22.065291,-18.796805,3.268486,4.397976E+08,4.393643E+08,-433300.000000,227.361,267.778,40.417000
DCF v3c,dcf_v3c_b015,0.15,-84.143690,-117.033870,-32.890180,-16.959045,-28.539422,-11.580377,4.398238E+08,4.389099E+08,-913900.000000,235.010,254.184,19.174000
DCF v3c,dcf_v3c_b020,0.20,-51.622550,-132.324990,-80.702440,-16.423551,-25.086047,-8.662496,4.390207E+08,4.393574E+08,336700.000000,222.710,243.486,20.776000
