case_name,lambda,first_timing_step_id,base_pin2pin_pair_count,base_pin2pin_total_weight_mass,mapped_mhat_pair_count,mapped_mhat_total_mass,final_hybrid_pair_count,final_hybrid_total_weight_mass,exported_tensor_pair_count,exported_tensor_total_weight_mass,top_pair_weight_before_export,top_pair_weight_after_export
superblue16,0.10,1,101818,1034529.8824234009,84056,1484363264.0,101818,1034707.1766719818,101818,1034707.1875,30.0,33.0
superblue16,0.20,1,101818,1034530.0429019928,84056,1484363264.0,101818,1034884.6304235458,101818,1034884.625,30.0,36.0
superblue16,0.30,1,101818,1034530.0868291855,84056,1484363264.0,101818,1035061.9674549103,101818,1035062.0,30.0,39.0
superblue3,0.10,1,44353,454081.4205636978,21086,1964751616.0,44353,455152.97249031067,44353,455153.0,32.36054611206055,35.59660339355469
superblue3,0.20,1,44353,454073.1004867554,21086,1964751616.0,44353,456214.6753358841,44353,456214.65625,32.330810546875,38.796974182128906
superblue3,0.30,1,44353,454075.7054338455,21086,1964751616.0,44353,457288.49256515503,44353,457288.5,32.33519744873047,42.0357551574707
superblue18,0.10,1,25805,268462.44954299927,20277,1081502592.0,25805,268925.10045814514,25805,268925.09375,50.0,55.0
superblue18,0.20,1,25805,268462.8165912628,20277,1081502592.0,25805,269388.1262521744,25805,269388.125,50.0,60.000003814697266
superblue18,0.30,1,25805,268461.0690937042,20277,1081502592.0,25805,269849.0287351608,25805,269849.03125,50.0,65.0
