case_name,rerank_window_fraction,first_timing_step_id,base_pair_count,rerank_window_pair_count,mapped_mhat_pair_count,number_of_pairs_whose_local_order_changed,exported_tensor_pair_count,total_exported_weight_mass
superblue16,0.05,1,101818,5091,84056,4559,101818,1034530.0625
superblue16,0.10,1,101818,10182,84056,9643,101818,1034529.875
superblue16,0.20,1,101818,20364,84056,19831,101818,1034529.875
superblue3,0.05,1,44353,2218,21086,992,44353,454084.125
superblue3,0.10,1,44353,4436,21086,3187,44353,454074.875
superblue3,0.20,1,44353,8871,21086,7616,44353,454074.8125
superblue18,0.05,1,25805,1291,20277,689,25805,268462.625
superblue18,0.10,1,25805,2581,20277,1847,25805,268460.6875
superblue18,0.20,1,25805,5162,20277,4430,25805,268463.375
