case_name,expansion_size,first_timing_step_id,base_pair_count,supplementary_pair_count,supplementary_pair_fraction_actual,supplementary_pairs_with_nonzero_weight,final_exported_pair_count,base_total_weight_mass,supplementary_total_weight_mass,final_exported_total_weight_mass
superblue16,0.01,1,101818,1019,0.010008053854107857,1019,102837,1034387.0,10190.0,1044719.9375
superblue16,0.02,1,101818,2037,0.02000628598034382,2037,103855,1034386.8125,20370.0,1054900.0
superblue16,0.05,1,101818,5091,0.050000980496406555,5091,106909,1034387.1875,50910.0,1085440.25
superblue3,0.01,1,44353,444,0.010010596364736557,444,44797,454064.40625,4440.0,458515.71875
superblue3,0.02,1,44353,888,0.020021192729473114,888,45241,454064.9375,8880.0,462956.09375
superblue3,0.05,1,44353,2218,0.0500078909099102,2218,46571,454063.65625,22180.0,476254.84375
superblue18,0.01,1,25805,259,0.010036814957857132,259,26064,268461.9375,2590.0,271050.4375
superblue18,0.02,1,25805,517,0.020034877583384514,517,26322,268464.0,5170.0,273632.5
superblue18,0.05,1,25805,1291,0.05002906545996666,1291,27096,268464.3125,12910.0,281372.75
